Chromosome	Start	Ratio	MedianRatio	CopyNumber
X	1600001	-1	-1	2
X	1800001	-1	-1	2
X	2000001	-1	-1	2
X	2200001	-1	-1	2
X	2400001	-1	-1	2
X	2600001	-1	-1	2
X	2800001	1.05337	0.906921	2
X	3000001	0.930695	0.906921	2
X	3200001	0.837747	0.906921	2
X	3400001	0.977683	0.906921	2
X	3600001	-1	0.906921	2
X	3800001	-1	0.906921	2
X	4000001	0.838804	0.906921	2
X	4200001	0.860234	0.906921	2
X	4400001	0.864746	0.906921	2
X	4600001	1.09006	0.906921	2
X	4800001	0.917205	0.906921	2
X	5000001	1.00088	0.906921	2
X	5200001	1.02118	0.906921	2
X	5400001	0.817627	0.906921	2
X	5600001	0.886708	0.906921	2
X	5800001	0.950607	0.906921	2
X	6000001	0.9518	0.906921	2
X	6200001	0.710005	0.906921	2
X	6400001	0.666845	0.906921	2
X	6600001	0.896638	0.906921	2
X	6800001	0	0	0
X	7000001	0	0	0
X	7200001	0	0	0
X	7400001	0.765754	1.01953	2
X	7600001	-1	1.01953	2
X	7800001	1.12263	1.01953	2
X	8000001	1.07439	1.01953	2
X	8200001	0.957313	1.01953	2
X	8400001	1.27125	1.01953	2
X	8600001	0.863023	1.01953	2
X	8800001	1.02181	1.01953	2
X	9000001	0.792719	1.01953	2
X	9200001	1.01753	1.01953	2
X	9400001	1.179	1.01953	2
X	9600001	1.01353	1.01953	2
X	9800001	1.03968	1.01953	2
X	10000001	1.04089	1.01953	2
X	10200001	0.895997	1.01953	2
X	10400001	1.02412	1.01953	2
X	10600001	-1	1.01953	2
X	10800001	0.857495	1.01953	2
X	11000001	0.837034	1.01953	2
X	11200001	0.936167	1.01953	2
X	11400001	0.826567	1.01953	2
X	11600001	1.00998	1.01953	2
X	11800001	1.02411	1.01953	2
X	12000001	1.02224	1.01953	2
X	12200001	0.761814	1.01953	2
X	12400001	1.05274	1.01953	2
X	12600001	0.995907	1.01953	2
X	12800001	1.19337	1.01953	2
X	13000001	1.04827	1.01953	2
X	13200001	0.897491	1.01953	2
X	13400001	1.19117	1.01953	2
X	13600001	1.04727	1.01953	2
X	13800001	0.954625	1.01953	2
X	14000001	0.861508	1.01953	2
X	14200001	1.01849	1.01953	2
X	14400001	1.03119	1.01953	2
X	14600001	1.11381	1.01953	2
X	14800001	0.980123	1.01953	2
X	15000001	0.905536	1.01953	2
X	15200001	1.10961	1.01953	2
X	15400001	0.862409	1.01953	2
X	15600001	1.1057	1.01953	2
X	15800001	1.15711	1.01953	2
X	16000001	0.949897	1.01953	2
X	16200001	1.3004	1.01953	2
X	16400001	1.0018	1.01953	2
X	16600001	1.08557	1.01953	2
X	16800001	1.09859	1.01953	2
X	17000001	1.18805	1.01953	2
X	17200001	0.94538	1.01953	2
X	17400001	0.803362	1.01953	2
X	17600001	1.18953	1.01953	2
X	17800001	0.904941	1.01953	2
X	18000001	0.875818	1.01953	2
X	18200001	1.01419	1.01953	2
X	18400001	1.08386	1.01953	2
X	18600001	0.925369	1.01953	2
X	18800001	0.937268	1.01953	2
X	19000001	1.11343	1.01953	2
X	19200001	0.954218	1.01953	2
X	19400001	1.05268	1.01953	2
X	19600001	0.982996	1.01953	2
X	19800001	0.904105	1.01953	2
X	20000001	1.0421	1.01953	2
X	20200001	0.940024	1.01953	2
X	20400001	0.72484	1.01953	2
X	20600001	0.808512	1.01953	2
X	20800001	0.960616	1.01953	2
X	21000001	0.793547	1.01953	2
X	21200001	0.990166	1.01953	2
X	21400001	0.746951	1.01953	2
X	21600001	0.826114	1.01953	2
X	21800001	0.955167	1.01953	2
X	22000001	1.03432	1.01953	2
X	22200001	1.21245	1.01953	2
X	22400001	0.902218	1.01953	2
X	22600001	1.06572	1.01953	2
X	22800001	1.0965	1.01953	2
X	23000001	1.26304	1.01953	2
X	23200001	1.10339	1.01953	2
X	23400001	1.18399	1.01953	2
X	23600001	1.01925	1.01953	2
X	23800001	1.21252	1.01953	2
X	24000001	1.03122	1.01953	2
X	24200001	1.16949	1.01953	2
X	24400001	1.10471	1.01953	2
X	24600001	1.14163	1.01953	2
X	24800001	1.07575	1.01953	2
X	25000001	1.02103	1.01953	2
X	25200001	1.24057	1.01953	2
X	25400001	0.947445	1.01953	2
X	25600001	0.954287	1.01953	2
X	25800001	0.891104	1.01953	2
X	26000001	0.928594	1.01953	2
X	26200001	0.990277	1.01953	2
X	26400001	0.761825	1.01953	2
X	26600001	1.57497	1.01953	2
X	26800001	0.807505	1.01953	2
X	27000001	0.981132	1.01953	2
X	27200001	0.917838	1.01953	2
X	27400001	1.11875	1.01953	2
X	27600001	1.24228	1.01953	2
X	27800001	1.01981	1.01953	2
X	28000001	0.815538	1.01953	2
X	28200001	1.07961	1.01953	2
X	28400001	1.12832	1.01953	2
X	28600001	1.18931	1.01953	2
X	28800001	1.04727	1.01953	2
X	29000001	1.22809	1.01953	2
X	29200001	1.25127	1.01953	2
X	29400001	0.975514	1.01953	2
X	29600001	1.18718	1.01953	2
X	29800001	1.26582	1.01953	2
X	30000001	1.14411	1.01953	2
X	30200001	0.93243	1.01953	2
X	30400001	1.14564	1.01953	2
X	30600001	1.26353	1.01953	2
X	30800001	1.13662	1.01953	2
X	31000001	1.03685	1.01953	2
X	31200001	0.897083	1.01953	2
X	31400001	1.21904	1.01953	2
X	31600001	0.834331	1.01953	2
X	31800001	1.07505	1.01953	2
X	32000001	0.743421	1.01953	2
X	32200001	0.846023	1.01953	2
X	32400001	0.904559	1.01953	2
X	32600001	0.990482	1.01953	2
X	32800001	1.11199	1.01953	2
X	33000001	1.11543	1.01953	2
X	33200001	1.09067	1.01953	2
X	33400001	0.85617	1.01953	2
X	33600001	1.12278	1.01953	2
X	33800001	1.07732	1.01953	2
X	34000001	0.807785	1.01953	2
X	34200001	1.31571	1.01953	2
X	34400001	0.949331	1.01953	2
X	34600001	0.833268	1.01953	2
X	34800001	0.823927	1.01953	2
X	35000001	0.938918	1.01953	2
X	35200001	0.948673	1.01953	2
X	35400001	1.16156	1.01953	2
X	35600001	1.00148	1.01953	2
X	35800001	1.19678	1.01953	2
X	36000001	0.768335	1.01953	2
X	36200001	1.04823	1.01953	2
X	36400001	1.16776	1.01953	2
X	36600001	0.848805	1.01953	2
X	36800001	0.983283	1.01953	2
X	37000001	-1	1.01953	2
X	37200001	1.26114	1.01953	2
X	37400001	0.944962	1.01953	2
X	37600001	1.08352	1.01953	2
X	37800001	0.896175	1.01953	2
X	38000001	1.09044	1.01953	2
X	38200001	1.00505	1.01953	2
X	38400001	1.63082	1.63082	3
X	38600001	0.965672	0.952045	2
X	38800001	0.829735	0.952045	2
X	39000001	0.881728	0.952045	2
X	39200001	0.951141	0.952045	2
X	39400001	0.971918	0.952045	2
X	39600001	0.86645	0.952045	2
X	39800001	0.942225	0.952045	2
X	40000001	0.915632	0.952045	2
X	40200001	0.916441	0.952045	2
X	40400001	0.961873	0.952045	2
X	40600001	0.95295	0.952045	2
X	40800001	1.00782	0.952045	2
X	41000001	0.985073	0.952045	2
X	41200001	1.11317	0.952045	2
X	41400001	1.10831	0.952045	2
X	41600001	1.17927	0.952045	2
X	41800001	0.925339	0.952045	2
X	42000001	0.888001	0.952045	2
X	42200001	0.826594	0.952045	2
X	42400001	0.841901	0.952045	2
X	42600001	0.961604	0.952045	2
X	42800001	0.836706	0.952045	2
X	43000001	1.03284	0.952045	2
X	43200001	0.920017	0.952045	2
X	43400001	1.07871	0.952045	2
X	43600001	0.964027	0.952045	2
X	43800001	0.981007	0.952045	2
X	44000001	0.936733	0.952045	2
X	44200001	1.05805	1.08294	2
X	44400001	1.03648	1.08294	2
X	44600001	1.19973	1.08294	2
X	44800001	1.33555	1.08294	2
X	45000001	1.06308	1.08294	2
X	45200001	1.06014	1.08294	2
X	45400001	1.11615	1.08294	2
X	45600001	1.01824	1.08294	2
X	45800001	1.22131	1.08294	2
X	46000001	1.0636	1.08294	2
X	46200001	1.16685	1.08294	2
X	46400001	1.00588	1.08294	2
X	46600001	1.16996	1.08294	2
X	46800001	1.04215	1.08294	2
X	47000001	1.00724	1.08294	2
X	47200001	1.07712	1.08294	2
X	47400001	0.965911	1.08294	2
X	47600001	1.16448	1.08294	2
X	47800001	-1	1.08294	2
X	48000001	-1	1.08294	2
X	48200001	-1	1.08294	2
X	48400001	1.08984	1.08294	2
X	48600001	1.11149	1.08294	2
X	48800001	1.15755	1.08294	2
X	49000001	1.25826	1.08294	2
X	49200001	-1	1.08294	2
X	49400001	0.876589	1.08294	2
X	49600001	1.13945	1.08294	2
X	49800001	-1	1.08294	2
X	50000001	-1	1.08294	2
X	50200001	0.999594	1.08294	2
X	50400001	1.00865	1.08294	2
X	50600001	1.03363	1.08294	2
X	50800001	0.844418	1.08294	2
X	51000001	0.966824	1.08294	2
X	51200001	-1	1.08294	2
X	51400001	-1	1.08294	2
X	51600001	-1	1.08294	2
X	51800001	-1	1.08294	2
X	52000001	-1	1.08294	2
X	52200001	-1	1.08294	2
X	52400001	-1	1.08294	2
X	52600001	-1	1.08294	2
X	52800001	-1	1.08294	2
X	53000001	1.08876	1.08294	2
X	53200001	1.02219	1.08294	2
X	53400001	1.09475	1.08294	2
X	53600001	1.05438	1.08294	2
X	53800001	1.35172	1.08294	2
X	54000001	1.33584	1.08294	2
X	54200001	1.1548	1.08294	2
X	54400001	1.07576	1.08294	2
X	54600001	1.13571	1.08294	2
X	54800001	1.05063	1.08294	2
X	55000001	1.21566	1.08294	2
X	55200001	1.13438	1.08294	2
X	55400001	-1	1.08294	2
X	55600001	0.864953	1.08294	2
X	55800001	1.28082	1.08294	2
X	56000001	1.29492	1.08294	2
X	56200001	1.43456	1.08294	2
X	56400001	-1	1.08294	2
X	56600001	1.26492	1.08294	2
X	56800001	1.07512	1.08294	2
X	57000001	1.11714	1.08294	2
X	57200001	1.1364	1.08294	2
X	57400001	0.869497	1.08294	2
X	57600001	1.0073	1.08294	2
X	57800001	0.935578	1.08294	2
X	58000001	0.623402	0.571756	1
X	58200001	0.520111	0.571756	1
X	58400001	-1	-1	2
X	58600001	-1	-1	2
X	58800001	-1	-1	2
X	59000001	-1	-1	2
X	59200001	-1	-1	2
X	59400001	-1	-1	2
X	59600001	-1	-1	2
X	59800001	-1	-1	2
X	60000001	-1	-1	2
X	60200001	-1	-1	2
X	60400001	-1	-1	2
X	60600001	-1	-1	2
X	60800001	-1	-1	2
X	61000001	-1	-1	2
X	61200001	-1	-1	2
X	61400001	-1	-1	2
X	61600001	-1	-1	2
X	61800001	1.33374	1.04844	2
X	62000001	0.977454	1.04844	2
X	62200001	-1	1.04844	2
X	62400001	-1	1.04844	2
X	62600001	1.02922	1.04844	2
X	62800001	1.00732	1.04844	2
X	63000001	1.06766	1.04844	2
X	63200001	1.18557	1.04844	2
X	63400001	1.012	1.04844	2
X	63600001	-1	1.04844	2
X	63800001	1.11715	1.04844	2
X	64000001	0.891073	1.04844	2
X	64200001	1.00704	1.04844	2
X	64400001	1.17606	1.04844	2
X	64600001	0.925149	1.04844	2
X	64800001	1.08164	1.04844	2
X	65000001	1.0776	1.04844	2
X	65200001	0.615528	0.761606	2
X	65400001	0.755446	0.761606	2
X	65600001	0.836063	0.761606	2
X	65800001	0.985807	0.761606	2
X	66000001	0.876451	0.761606	2
X	66200001	0.374076	0.761606	2
X	66400001	0.767767	0.761606	2
X	66600001	0.709176	0.761606	2
X	66800001	0.899179	0.761606	2
X	67000001	0.692084	0.761606	2
X	67200001	1.05028	1.04985	2
X	67400001	1.29343	1.04985	2
X	67600001	1.10006	1.04985	2
X	67800001	1.08101	1.04985	2
X	68000001	0.848652	1.04985	2
X	68200001	0.90691	1.04985	2
X	68400001	1.15149	1.04985	2
X	68600001	0.884823	1.04985	2
X	68800001	0.935032	1.04985	2
X	69000001	1.28959	1.04985	2
X	69200001	1.15553	1.04985	2
X	69400001	1.04158	1.04985	2
X	69600001	1.10466	1.04985	2
X	69800001	1.46219	1.04985	2
X	70000001	1.11567	1.04985	2
X	70200001	1.02398	1.04985	2
X	70400001	1.14456	1.04985	2
X	70600001	1.31661	1.04985	2
X	70800001	-1	1.04985	2
X	71000001	-1	1.04985	2
X	71200001	0.961563	1.04985	2
X	71400001	0.9691	1.04985	2
X	71600001	0.935568	1.04985	2
X	71800001	-1	1.04985	2
X	72000001	-1	1.04985	2
X	72200001	-1	1.04985	2
X	72400001	1.24938	1.04985	2
X	72600001	1.03695	1.04985	2
X	72800001	0.999633	1.04985	2
X	73000001	1.19625	1.04985	2
X	73200001	0.986447	1.04985	2
X	73400001	1.02175	1.04985	2
X	73600001	0.955398	1.04985	2
X	73800001	1.21894	1.04985	2
X	74000001	1.19068	1.04985	2
X	74200001	0.872434	1.04985	2
X	74400001	1.13204	1.04985	2
X	74600001	1.30107	1.04985	2
X	74800001	0.926277	1.04985	2
X	75000001	0.880043	1.04985	2
X	75200001	1.2762	1.04985	2
X	75400001	-1	1.04985	2
X	75600001	0.701423	1.04985	2
X	75800001	1.12543	1.04985	2
X	76000001	0.980398	1.04985	2
X	76200001	1.02562	1.04985	2
X	76400001	0.99501	1.04985	2
X	76600001	-1	1.04985	2
X	76800001	1.11332	1.04985	2
X	77000001	1.04942	1.04985	2
X	77200001	1.13547	1.04985	2
X	77400001	1.18751	1.04985	2
X	77600001	1.02198	1.04985	2
X	77800001	0.72873	0.931162	2
X	78000001	0.803857	0.931162	2
X	78200001	0.687189	0.931162	2
X	78400001	0.907373	0.931162	2
X	78600001	1.17926	0.931162	2
X	78800001	0.896263	0.931162	2
X	79000001	0.858696	0.931162	2
X	79200001	1.06159	0.931162	2
X	79400001	0.870629	0.931162	2
X	79600001	0.991729	0.931162	2
X	79800001	1.07691	0.931162	2
X	80000001	1.21826	0.931162	2
X	80200001	1.12757	0.931162	2
X	80400001	1.06041	0.931162	2
X	80600001	0.871452	0.931162	2
X	80800001	0.92297	0.931162	2
X	81000001	1.0729	0.931162	2
X	81200001	1.0396	0.931162	2
X	81400001	0.704112	0.931162	2
X	81600001	1.04503	0.931162	2
X	81800001	0.934929	0.931162	2
X	82000001	0.792073	0.931162	2
X	82200001	0.836446	0.931162	2
X	82400001	0.781693	0.931162	2
X	82600001	0.917981	0.931162	2
X	82800001	1.06469	0.931162	2
X	83000001	1.2743	0.931162	2
X	83200001	0.756803	0.931162	2
X	83400001	0.778314	0.931162	2
X	83600001	1.1269	0.931162	2
X	83800001	0.876071	0.931162	2
X	84000001	1.00369	0.931162	2
X	84200001	1.13714	0.931162	2
X	84400001	0.735429	0.931162	2
X	84600001	1.20674	0.931162	2
X	84800001	1.11073	0.931162	2
X	85000001	1.09535	0.931162	2
X	85200001	1.11223	0.931162	2
X	85400001	0.905734	0.931162	2
X	85600001	1.04618	0.931162	2
X	85800001	0.937783	0.931162	2
X	86000001	0.955882	0.931162	2
X	86200001	1.10688	0.931162	2
X	86400001	0.679416	0.931162	2
X	86600001	0.905988	0.931162	2
X	86800001	0.94611	0.931162	2
X	87000001	1.18881	0.931162	2
X	87200001	1.05028	0.931162	2
X	87400001	1.06203	0.931162	2
X	87600001	1.14659	0.931162	2
X	87800001	0.829687	0.931162	2
X	88000001	0.99213	0.931162	2
X	88200001	0.857598	0.931162	2
X	88400001	-1	0.931162	2
X	88600001	-1	0.931162	2
X	88800001	-1	0.931162	2
X	89000001	-1	0.931162	2
X	89200001	-1	0.931162	2
X	89400001	-1	0.931162	2
X	89600001	-1	0.931162	2
X	89800001	-1	0.931162	2
X	90000001	-1	0.931162	2
X	90200001	-1	0.931162	2
X	90400001	-1	0.931162	2
X	90600001	-1	0.931162	2
X	90800001	-1	0.931162	2
X	91000001	-1	0.931162	2
X	91200001	-1	0.931162	2
X	91400001	-1	0.931162	2
X	91600001	-1	0.931162	2
X	91800001	-1	0.931162	2
X	92000001	-1	0.931162	2
X	92200001	-1	0.931162	2
X	92400001	0.898551	0.931162	2
X	92600001	0.723	0.931162	2
X	92800001	1.15546	0.931162	2
X	93000001	0.937324	0.931162	2
X	93200001	0.865981	0.931162	2
X	93400001	0.86295	0.931162	2
X	93600001	0.853754	0.931162	2
X	93800001	0.917301	0.931162	2
X	94000001	0.950953	0.931162	2
X	94200001	0.816822	0.931162	2
X	94400001	0.692965	0.931162	2
X	94600001	0.910051	0.931162	2
X	94800001	0.814332	0.931162	2
X	95000001	0.931162	0.931162	2
X	95200001	1.02043	1.05518	2
X	95400001	1.07642	1.05518	2
X	95600001	1.20071	1.05518	2
X	95800001	1.13641	1.05518	2
X	96000001	1.27314	1.05518	2
X	96200001	0.993221	1.05518	2
X	96400001	1.08017	1.05518	2
X	96600001	1.17111	1.05518	2
X	96800001	1.08935	1.05518	2
X	97000001	1.23413	1.05518	2
X	97200001	0.819633	1.05518	2
X	97400001	1.08035	1.05518	2
X	97600001	1.12128	1.05518	2
X	97800001	0.883897	1.05518	2
X	98000001	0.881577	1.05518	2
X	98200001	1.02355	1.05518	2
X	98400001	1.11987	1.05518	2
X	98600001	1.07805	1.05518	2
X	98800001	0.913541	1.05518	2
X	99000001	0.980897	1.05518	2
X	99200001	1.10511	1.05518	2
X	99400001	1.13262	1.05518	2
X	99600001	1.13044	1.05518	2
X	99800001	1.14469	1.05518	2
X	100000001	1.069	1.05518	2
X	100200001	0.955697	1.05518	2
X	100400001	1.06063	1.05518	2
X	100600001	1.09383	1.05518	2
X	100800001	1.28478	1.05518	2
X	101000001	1.00319	1.05518	2
X	101200001	1.01781	1.05518	2
X	101400001	-1	1.05518	2
X	101600001	-1	1.05518	2
X	101800001	1.16938	1.05518	2
X	102000001	0.991113	1.05518	2
X	102200001	1.07838	1.05518	2
X	102400001	1.09297	1.05518	2
X	102600001	1.06674	1.05518	2
X	102800001	0.883986	1.05518	2
X	103000001	1.22777	1.05518	2
X	103200001	-1	1.05518	2
X	103400001	0.980009	1.05518	2
X	103600001	0.973019	1.05518	2
X	103800001	1.00322	1.05518	2
X	104000001	1.16954	1.05518	2
X	104200001	1.11226	1.05518	2
X	104400001	1.09639	1.05518	2
X	104600001	1.06312	1.05518	2
X	104800001	1.03698	1.05518	2
X	105000001	0.786016	1.05518	2
X	105200001	1.01674	1.05518	2
X	105400001	-1	1.05518	2
X	105600001	0.922291	1.05518	2
X	105800001	1.00406	1.05518	2
X	106000001	0.971522	1.05518	2
X	106200001	1.01132	1.05518	2
X	106400001	1.14974	1.05518	2
X	106600001	1.01699	1.05518	2
X	106800001	0.965207	1.05518	2
X	107000001	1.08025	1.05518	2
X	107200001	0.9939	1.05518	2
X	107400001	0.805921	1.05518	2
X	107600001	0.848595	1.05518	2
X	107800001	1.10114	1.05518	2
X	108000001	0.981126	1.05518	2
X	108200001	1.62084	1.05518	2
X	108400001	0.927767	1.05518	2
X	108600001	0.815686	1.05518	2
X	108800001	1.13611	1.05518	2
X	109000001	1.01355	1.05518	2
X	109200001	0.878751	1.05518	2
X	109400001	1.07322	1.05518	2
X	109600001	0.881787	1.05518	2
X	109800001	0.868371	1.05518	2
X	110000001	0.821669	1.05518	2
X	110200001	0.891953	1.05518	2
X	110400001	0.89803	1.05518	2
X	110600001	0.617328	1.05518	2
X	110800001	1.25457	1.05518	2
X	111000001	0.951763	1.05518	2
X	111200001	1.04253	1.05518	2
X	111400001	1.0886	1.05518	2
X	111600001	0.785223	1.05518	2
X	111800001	1.00795	1.05518	2
X	112000001	0.954737	1.05518	2
X	112200001	0.985539	1.05518	2
X	112400001	1.04609	1.05518	2
X	112600001	1.20444	1.05518	2
X	112800001	0.99783	1.05518	2
X	113000001	1.17152	1.05518	2
X	113200001	1.08033	1.05518	2
X	113400001	-1	1.05518	2
X	113600001	0.91792	1.05518	2
X	113800001	1.30775	1.05518	2
X	114000001	1.039	1.05518	2
X	114200001	1.02779	1.05518	2
X	114400001	1.08721	1.05518	2
X	114600001	1.08279	1.05518	2
X	114800001	-1	1.05518	2
X	115000001	1.14578	1.05518	2
X	115200001	1.09085	1.05518	2
X	115400001	0.876816	1.05518	2
X	115600001	-1	1.05518	2
X	115800001	1.05974	1.05518	2
X	116000001	0.609722	1.05518	2
X	116200001	0.791798	1.05518	2
X	116400001	1.06846	1.05518	2
X	116600001	0.7259	1.05518	2
X	116800001	1.36303	1.05518	2
X	117000001	1.1183	1.05518	2
X	117200001	1.017	1.05518	2
X	117400001	1.05518	1.05518	2
X	117600001	1.31421	1.05518	2
X	117800001	1.02769	1.05518	2
X	118000001	1.05693	1.05518	2
X	118200001	1.03945	1.05518	2
X	118400001	1.18496	1.05518	2
X	118600001	1.10787	1.05518	2
X	118800001	1.08685	1.05518	2
X	119000001	-1	1.05518	2
X	119200001	-1	1.05518	2
X	119400001	1.18539	1.05518	2
X	119600001	1.10952	1.05518	2
X	119800001	1.06886	1.05518	2
X	120000001	-1	1.05518	2
X	120200001	1.12375	1.05518	2
X	120400001	0.934853	1.05518	2
X	120600001	0.715055	0.779822	2
X	120800001	0.819795	0.779822	2
X	121000001	0.768149	0.779822	2
X	121200001	0.845677	0.779822	2
X	121400001	0.791495	0.779822	2
X	121600001	0.893122	0.779822	2
X	121800001	0.624816	0.779822	2
X	122000001	0.685116	0.779822	2
X	122200001	0.71669	0.779822	2
X	122400001	0.839085	0.779822	2
X	122600001	1.00022	1.05288	2
X	122800001	1.03756	1.05288	2
X	123000001	1.15208	1.05288	2
X	123200001	1.05288	1.05288	2
X	123400001	0.935752	1.05288	2
X	123600001	1.28384	1.05288	2
X	123800001	1.27435	1.05288	2
X	124000001	0.825248	0.952447	2
X	124200001	0.947911	0.952447	2
X	124400001	0.981712	0.952447	2
X	124600001	0.77199	0.952447	2
X	124800001	0.93333	0.952447	2
X	125000001	0.765892	0.952447	2
X	125200001	1.13551	0.952447	2
X	125400001	0.97521	0.952447	2
X	125600001	0.899705	0.952447	2
X	125800001	0.882642	0.952447	2
X	126000001	0.883846	0.952447	2
X	126200001	1.04331	0.952447	2
X	126400001	1.06235	0.952447	2
X	126600001	0.984777	0.952447	2
X	126800001	0.731854	0.952447	2
X	127000001	0.829106	0.952447	2
X	127200001	0.931992	0.952447	2
X	127400001	0.758371	0.952447	2
X	127600001	0.902259	0.952447	2
X	127800001	0.933993	0.952447	2
X	128000001	0.777023	0.952447	2
X	128200001	0.782141	0.952447	2
X	128400001	1.041	0.952447	2
X	128600001	1.22863	0.952447	2
X	128800001	1.08539	0.952447	2
X	129000001	0.966475	0.952447	2
X	129200001	0.826016	0.952447	2
X	129400001	1.04282	0.952447	2
X	129600001	1.29053	0.952447	2
X	129800001	0.925696	0.952447	2
X	130000001	0.857891	0.952447	2
X	130200001	0.775169	0.952447	2
X	130400001	0.912116	0.952447	2
X	130600001	1.169	0.952447	2
X	130800001	1.10528	0.952447	2
X	131000001	1.03238	0.952447	2
X	131200001	1.03299	0.952447	2
X	131400001	1.00458	0.952447	2
X	131600001	0.763312	0.952447	2
X	131800001	0.75481	0.952447	2
X	132000001	0.994575	0.952447	2
X	132200001	0.964452	0.952447	2
X	132400001	0.974709	0.952447	2
X	132600001	0.912023	0.952447	2
X	132800001	1.17839	0.952447	2
X	133000001	0.942676	0.952447	2
X	133200001	1.01385	0.952447	2
X	133400001	1.02325	0.952447	2
X	133600001	1.06564	0.952447	2
X	133800001	1.07968	0.952447	2
X	134000001	0.970718	0.952447	2
X	134200001	-1	0.952447	2
X	134400001	0.800752	0.952447	2
X	134600001	1.06052	0.952447	2
X	134800001	-1	0.952447	2
X	135000001	1.12869	0.952447	2
X	135200001	1.08594	0.952447	2
X	135400001	0.976178	0.952447	2
X	135600001	0.718965	0.952447	2
X	135800001	1.02938	0.952447	2
X	136000001	1.15141	0.952447	2
X	136200001	0.888585	0.952447	2
X	136400001	0.952368	0.952447	2
X	136600001	1.03351	0.952447	2
X	136800001	1.11628	0.952447	2
X	137000001	1.06786	0.952447	2
X	137200001	0.989105	0.952447	2
X	137400001	0.724211	0.952447	2
X	137600001	0.890367	0.952447	2
X	137800001	0.855649	0.952447	2
X	138000001	0.840728	0.952447	2
X	138200001	0.981866	0.952447	2
X	138400001	0.925435	0.952447	2
X	138600001	0.828666	0.952447	2
X	138800001	0.962958	0.952447	2
X	139000001	1.10627	0.952447	2
X	139200001	0.932549	0.952447	2
X	139400001	0.73978	0.952447	2
X	139600001	0.960562	0.952447	2
X	139800001	1.30594	0.952447	2
X	140000001	-1	0.952447	2
X	140200001	-1	0.952447	2
X	140400001	-1	0.952447	2
X	140600001	-1	0.952447	2
X	140800001	0.904032	0.952447	2
X	141000001	0.940163	0.952447	2
X	141200001	1.03361	0.952447	2
X	141400001	1.17628	0.952447	2
X	141600001	1.14542	0.952447	2
X	141800001	1.09991	0.952447	2
X	142000001	0.945115	0.952447	2
X	142200001	0.705399	0.952447	2
X	142400001	1.06146	0.952447	2
X	142600001	0.908143	0.952447	2
X	142800001	0.950294	0.952447	2
X	143000001	-1	0.952447	2
X	143200001	-1	0.952447	2
X	143400001	-1	0.952447	2
X	143600001	0.944878	0.952447	2
X	143800001	0.852174	0.952447	2
X	144000001	0.984145	0.952447	2
X	144200001	0.620041	0.952447	2
X	144400001	0.940431	0.952447	2
X	144600001	0.746973	0.952447	2
X	144800001	1.05643	0.952447	2
X	145000001	0.845395	0.952447	2
X	145200001	0.882216	0.952447	2
X	145400001	0.904524	0.952447	2
X	145600001	0.944199	0.952447	2
X	145800001	1.22638	0.952447	2
X	146000001	0.80729	0.952447	2
X	146200001	0.981739	0.952447	2
X	146400001	0.977112	0.952447	2
X	146600001	0.942502	0.952447	2
X	146800001	1.05593	0.952447	2
X	147000001	1.01767	0.952447	2
X	147200001	1.10544	0.952447	2
X	147400001	0.976413	0.952447	2
X	147600001	0.842833	0.952447	2
X	147800001	0.781402	0.952447	2
X	148000001	0.675385	0.952447	2
X	148200001	0.922212	0.952447	2
X	148400001	0.981122	0.952447	2
X	148600001	-1	0.952447	2
X	148800001	-1	0.952447	2
X	149000001	-1	0.952447	2
X	149200001	0.849798	0.952447	2
X	149400001	0.952525	0.952447	2
X	149600001	0.813307	0.952447	2
X	149800001	0.994576	0.952447	2
X	150000001	1.01635	0.952447	2
X	150200001	0.84165	0.952447	2
X	150400001	0.964489	0.952447	2
X	150600001	0.902862	0.952447	2
X	150800001	0.80708	0.952447	2
X	151000001	0.703332	0.952447	2
X	151200001	1.00069	0.952447	2
X	151400001	1.0228	0.952447	2
X	151600001	1.11185	0.952447	2
X	151800001	-1	0.952447	2
X	152000001	0.847465	0.952447	2
X	152200001	-1	0.952447	2
X	152400001	-1	0.952447	2
X	152600001	0.939248	0.952447	2
X	152800001	0.968548	0.952447	2
X	153000001	1.06825	0.952447	2
X	153200001	0.944313	0.952447	2
X	153400001	-1	0.952447	2
X	153600001	-1	0.952447	2
X	153800001	-1	0.952447	2
X	154000001	1.09655	0.952447	2
X	154200001	1.24961	0.952447	2
X	154400001	-1	-1	2
X	154600001	-1	-1	2
X	154800001	-1	-1	2
X	155000001	-1	-1	2
